Address,Lot,Price,Link
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6231
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6250
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6272
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6290
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6309
"Las Piñas City, NCR",FA: 250 sqm • LA: 544 sqm,"Php 17,311,000",https://www.unionbankph.com/foreclosed-properties/5080
"BALIUAG, Bulacan",FA: 146 sqm • LA: 152 sqm,"Php 8,760,000",https://www.unionbankph.com/foreclosed-properties/6035
"Calamba City, Laguna",FA: 48 sqm • LA: 98 sqm,"Php 1,561,450",https://www.unionbankph.com/foreclosed-properties/6222
"Calamba City, Laguna",FA: 48 sqm • LA: 119 sqm,"Php 1,659,630",https://www.unionbankph.com/foreclosed-properties/6244
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6267
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6284
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6304
"Bulacan, Bulacan",FA: 45 sqm • LA: 48 sqm,"Php 2,700,000",https://www.unionbankph.com/foreclosed-properties/5711
"Calamba City, Laguna",FA: 48 sqm • LA: 88 sqm,"Php 1,514,700",https://www.unionbankph.com/foreclosed-properties/6239
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6257
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6278
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6298
"Las Piñas City, NCR",FA: 69 sqm,"Php 2,230,000",https://www.unionbankph.com/foreclosed-properties/6315
"Tanza, Cavite",FA: 127 sqm • LA: 138 sqm,"Php 5,561,000",https://www.unionbankph.com/foreclosed-properties/5491
"Imus City, Cavite",FA: 40 sqm • LA: 54 sqm,"Php 2,430,000",https://www.unionbankph.com/foreclosed-properties/6208
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6232
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6258
"Calamba City, Laguna",FA: 48 sqm • LA: 128 sqm,"Php 1,701,700",https://www.unionbankph.com/foreclosed-properties/6279
"Calamba City, Laguna",FA: 48 sqm • LA: 107 sqm,"Php 1,603,530",https://www.unionbankph.com/foreclosed-properties/6299
"Municipality Of San Pedro, Laguna",FA: 231 sqm • LA: 180 sqm,"Php 3,900,000",https://www.unionbankph.com/foreclosed-properties/6317
"City of Manila, NCR",FA: 45 sqm,"Php 5,014,240",https://www.unionbankph.com/foreclosed-properties/6678
"Las Piñas City, NCR",FA: 59 sqm • LA: 6 sqm,"Php 4,335,000",https://www.unionbankph.com/foreclosed-properties/3291
"Tanza, Cavite",LA: 718 sqm,"Php 5,742,000",https://www.unionbankph.com/foreclosed-properties/3436
"DAVAO CITY, Davao",FA: 48 sqm,"Php 3,984,000",https://www.unionbankph.com/foreclosed-properties/4802
"San Pedro, Laguna",LA: 182 sqm,"Php 2,675,400",https://www.unionbankph.com/foreclosed-properties/5363
"Quezon City, NCR",FA: 25 sqm,"Php 3,150,000",https://www.unionbankph.com/foreclosed-properties/5454
"Bulacan, Bulacan",FA: 45 sqm • LA: 48 sqm,"Php 2,700,000",https://www.unionbankph.com/foreclosed-properties/5711
"GAPAN CITY, Nueva Ecija",FA: 46 sqm • LA: 60 sqm,"Php 2,990,000",https://www.unionbankph.com/foreclosed-properties/6059
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6234
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6253
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6274
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6293
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6311
"Mandaluyong City, NCR",FA: 32 sqm,"Php 4,799,000",https://www.unionbankph.com/foreclosed-properties/6673
"Quezon City, NCR",FA: 29 sqm,"Php 3,438,830",https://www.unionbankph.com/foreclosed-properties/3388
"Quezon City, NCR",FA: 23 sqm,"Php 2,705,000",https://www.unionbankph.com/foreclosed-properties/3458
"San Pedro, Laguna",LA: 159 sqm,"Php 2,114,700",https://www.unionbankph.com/foreclosed-properties/5357
"San Pedro, Laguna",LA: 289 sqm,"Php 6,012,000",https://www.unionbankph.com/foreclosed-properties/5366
"Tanza, Cavite",FA: 127 sqm • LA: 138 sqm,"Php 5,561,000",https://www.unionbankph.com/foreclosed-properties/5491
"Pasig City, NCR",FA: 197 sqm • LA: 88 sqm,"Php 6,895,000",https://www.unionbankph.com/foreclosed-properties/5834
"Calamba City, Laguna",FA: 48 sqm • LA: 104 sqm,"Php 1,589,500",https://www.unionbankph.com/foreclosed-properties/6212
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6238
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6256
"Calamba City, Misamis Oriental",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6277
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6297
