Address,Lot,Price,Link
Laguna,80,1477300,https://www.unionbankph.com/foreclosed-properties/6251
Laguna,106,1598850,https://www.unionbankph.com/foreclosed-properties/6310
Quezon,120,4114250,https://www.unionbankph.com/foreclosed-properties/6671
Nueva Ecija,2,2951000,https://www.unionbankph.com/foreclosed-properties/3354
Cavite,615,4919000,https://www.unionbankph.com/foreclosed-properties/3447
Laguna,212,2819600,https://www.unionbankph.com/foreclosed-properties/5340
Rizal,62,1722400,https://www.unionbankph.com/foreclosed-properties/5403
Davao,330,12667000,https://www.unionbankph.com/foreclosed-properties/5583
NCR,50,1049000,https://www.unionbankph.com/foreclosed-properties/6030
Laguna,128,1701700,https://www.unionbankph.com/foreclosed-properties/6225
Laguna,84,1496000,https://www.unionbankph.com/foreclosed-properties/6245
Laguna,95,1547430,https://www.unionbankph.com/foreclosed-properties/6268
NCR,31,4914000,https://www.unionbankph.com/foreclosed-properties/6639
Iloilo,176,1157800,https://www.unionbankph.com/foreclosed-properties/7064
NCR,29,4216000,https://www.unionbankph.com/foreclosed-properties/3302
Cavite,717,5734000,https://www.unionbankph.com/foreclosed-properties/3439
NCR,30,4132500,https://www.unionbankph.com/foreclosed-properties/5023
